X,Y,Pressure,Duration,Orientation,Size
0.4994642198284526,0.5009650350608654,0.5,0.03195488721804511,0.00011419194574809165,0.00043389899718905816
0.5000493978613886,0.5003700616908846,0.5,0.03571428571428571,0.000038252018844156764,0.0004886839114659884
0.5,0.5004048636140017,0.5,0.02631578947368421,0.00005670997701012293,0.0005485306560195313
0.5018400798211622,0.5012759799875585,0.5,0.03383458646616541,0.00016167327852751036,0.0007678938570484723
0.5022010662132016,0.5002718902496686,0.5,0.02819548872180451,0.00012370679490934618,0.0009077681288282667
0.5037571061426632,0.5003004205924967,0.5,0.039473684210526314,0.00014716752080127027,0.0011407297033603728
0.5021288677674784,0.5,0.5,0.022556390977443608,0.0001432543229842521,0.0012703109062128987
0.5074021150057341,0.5005006881695493,0.5,0.03571428571428571,0.00031880437908387015,0.0017269056457056553
0.5015180409010962,0.5,0.5,0.02631578947368421,0.00008755797996248753,0.0018193066717103717
0.5021887160182824,0.5,0.5,0.03195488721804511,0.00010396347586106425,0.0019525307538653433
0.5004863852284468,0.5,0.5,0.03571428571428571,0.000020671265832407294,0.0019821363422981497
0.5002384387230316,0.5,0.5,0.02819548872180451,0.000012835885201678168,0.0019966497738081123
0.5,0.5,0.5,0.16165413533834586,0,0.0019966497738081123
0.5,0.5,0.5,0.09022556390977443,0,0.0019966497738081123
0.5,0.5,0.5,0.21804511278195488,0,0.0019966497738081123
0.5001263472800154,0.5002002675770525,0.5,0.3101503759398496,0.0000024591622389852663,0.0020272358770517013
0.5008720661737484,0.5004299114813218,0.5,0.03571428571428571,0.00005781408796063466,0.0021100377774122127
0.5033837666374167,0.5015729181045471,0.5,0.10902255639097744,0.00007104626462091998,0.0024206526647948447
0.5,0.5,0.5,0.21428571428571427,0,0.0024206526647948447
0.5,0.5,0.5,0.49624060150375937,0,0.0024206526647948447
0.5058916762449414,0.5052256744079612,0.5,0.05639097744360902,0.00037660270684083556,0.0032722959299568543
0.5054109904330062,0.5060040845917204,0.5,0.02819548872180451,0.0008372422784716908,0.00421895899798236
0.5030075876379224,0.5042461915199613,0.5,0.03195488721804511,0.0005102202252997593,0.004872781127816712
0.5009195613113451,0.5021995762335774,0.5,0.03007518796992481,0.0002735517296253723,0.005202704036285277
0.4999696031119381,0.5003997660773883,0.5,0.043233082706766915,0.00003410119769432501,0.005261826223577458
0.5,0.5,0.5,0.12030075187969924,0,0.005261826223577458
0.5,0.4980468623834949,0.5,0.06015037593984962,0.0001196910358348344,0.0055505380859687025
0.4997568073857766,0.4985632481298433,0.5,0.03007518796992481,0.00017651958664350727,0.005763433305117384
0.49644998724869865,0.49755204082727583,0.5,0.03195488721804511,0.0003288963271053562,0.006184897775594582
0.49617924891381315,0.4980808952298953,0.5,0.02819548872180451,0.00032442563100531146,0.006551723210824896
0.49861589976435855,0.4991949665433336,0.5,0.03383458646616541,0.00010745896992163774,0.006697526795906967
0.498186523292468,0.498880060871549,0.5,0.03007518796992481,0.0001649777088206907,0.006896501686693231
0.49876124509941266,0.49918480752057776,0.5,0.03195488721804511,0.0001109270544941811,0.007038649252448835
0.49964756419187206,0.49955013938965404,0.5,0.03383458646616541,0.00005149707999548632,0.007108522050318343
0.49939202138272953,0.4993807862932518,0.5,0.02631578947368421,0.0000935551091382987,0.007207251921382815
0.5001215992253997,0.4995137596575851,0.5,0.06766917293233082,0.000026626729222864448,0.007279507826730396
0.4971510563356587,0.4983117119761576,0.5,0.02819548872180451,0.0002687696879157982,0.007583403537562239
0.489056422826876,0.49761112033931393,0.5,0.03007518796992481,0.000625113143003009,0.008337334600414307
0.47970022799659545,0.49724652389984797,0.5,0.03007518796992481,0.0010786502978833133,0.009638263839595174
0.4926054842162814,0.49877525013523877,0.5,0.03195488721804511,0.0003785863678162175,0.010123403653851705
0.5001443939731581,0.5000297043865037,0.5,0.03007518796992481,0.000008146150515087312,0.010133228492738454
0.9715467056327465,0.6932705939908473,0.5,0.0018796992481203006,0.537244680163856,0.050630442603225204
0.5,0.5,0.5,0.013157894736842105,0,0.050630442603225204
0.5,0.5,0.5,0.03195488721804511,0,0.050630442603225204
0.5,0.5,0.5,0.005639097744360902,0,0.050630442603225204
0.7451361940476293,0.7033847411202923,0.5,0.0018796992481203006,0.4452583379762352,0.08419377587253467
0.5,0.4989406800250414,0.5,0.045112781954887216,0.00008655550195191435,0.08435036404136315
0.5223042238674601,0.4756432684425587,0.5,0.02443609022556391,0.003926657170621047,0.08819822492603872
0.3381043471430425,0.6043265516098337,0.5,0.0018796992481203006,0.24278661125128032,0.10649934868217133
0.7645914623866534,0.29321047994059946,0.5,0.0018796992481203006,0.4583577113088444,0.14105010564528467
0.33827819047261964,0.47336268301699874,0.5,0.0018796992481203006,0.14064941567789654,0.15165218270910116
0.43336572709037474,0.687362297296321,0.5,0.0018796992481203006,0.37133744844792377,0.17964339921114428
0.6682879575822276,0.2678750344216649,0.5,0.0018796992481203006,0.47504953636770314,0.21545237694081268
0.3409533026714786,0.7560584972288658,0.5,0.0018796992481203006,0.5182960111324413,0.25452125060381486
0.6549124856470155,0.2449429169702686,0.5,0.0018796992481203006,0.5155735797232455,0.29338490885612983
0.3421692263286079,0.6740436388048203,0.5,0.0018796992481203006,0.3643198325454924,0.3208471412579316
0.6286478934276267,0.3444822855083333,0.5,0.0018796992481203006,0.3221784415419737,0.34513277834405204
0.49975677964494103,0.5225315444372555,0.5,0.0018796992481203006,0.044184913735241936,0.34846341330063035
0.5642023365362838,0.7935109555417497,0.5,0.0018796992481203006,0.5779066097239127,0.392025701721461
0.43895917184315164,0.19787699969748906,0.5,0.0018796992481203006,0.5945116124107465,0.4368396662852901
0.46279178315965774,0.5273382739172032,0.5,0.0018796992481203006,0.06145580937545948,0.4414721720363981
0.5656615250780135,0.4593430675912961,0.5,0.0018796992481203006,0.09574913505212926,0.4486896901734178
0.4506322794111164,0.5599839660777037,0.5,0.0018796992481203006,0.1242002761119311,0.4580518399721881
0.5119163279230238,0.6439014638059379,0.5,0.0018796992481203006,0.28235553609152586,0.47933564793263606
0.4910019155718114,0.44231924624062613,0.5,0.0018796992481203006,0.11334538935224221,0.48787956222441514
0.197470837825993,0.005507723086585425,0.5,0.0018796992481203006,1,0.5632590226559924
0.5,0.5,0.5,0.039473684210526314,0,0.5632590226559924
0.5,0.5,0.5,0.12969924812030076,0,0.5632590226559924
0.5,0.5,0.5,0.0018796992481203006,0,0.5632590226559924
0.59703307681052,0.6345884437747569,0.5,0.0018796992481203006,0.27531372922438635,0.584012023014332
0.5,0.5,0.5,0.0018796992481203006,0,0.584012023014332
0.5,0.5,0.5,0.0037593984962406013,0,0.584012023014332
0.8394942031888317,0.5188263449056505,0.5,0.0018796992481203006,0.27661490665486627,0.6048631054253069
0.5,0.5,0.5,0.12030075187969924,0,0.6048631054253069
0.5,0.5,0.5,0.02819548872180451,0,0.6048631054253069
0.43652723546981026,0.5362507392704613,0.5,0.0018796992481203006,0.08763823388720333,0.6114692282089006
0.5,0.5,0.5,0.12030075187969924,0,0.6114692282089006
0.277966889792324,0.6035449886621664,0.5,0.0018796992481203006,0.27087897553327467,0.6318879392268573
0.5496669591070081,0.47191965934827873,0.5,0.05639097744360902,0.0022707588332346565,0.6370229964954413
0.5583096977949238,0.6015832333917782,0.5,0.0018796992481203006,0.20469420071297031,0.652452734898658
0.5,0.5,0.5,0.0018796992481203006,0,0.652452734898658
0.5770914122909193,0.4862808051667941,0.5,0.0018796992481203006,0.06781578012511932,0.657564651813236
0.5,0.5,0.5,0.0037593984962406013,0,0.657564651813236
0.5255350202132947,0.42499496762502376,0.5,0.0018796992481203006,0.14852351756765775,0.668760274428886
0.5,0.5,0.5,0.09210526315789473,0,0.668760274428886
0.49343385194515277,0.5712998328433713,0.5,0.0018796992481203006,0.13991984347125652,0.67930735673342
0.5,0.5,0.5,0.0018796992481203006,0,0.67930735673342
0.5,0.5,0.5,0.018796992481203006,0,0.67930735673342
0.5,0.5,0.5,0.009398496240601503,0,0.67930735673342
0.6437256852005446,0.3923492754645233,0.5,0.0018796992481203006,0.24090284432351497,0.6974664831549588
0.5149562261249298,0.47236130549030003,0.5,0.06954887218045112,0.0015007802959078936,0.7016522194854383
0.5146940361852397,0.4778303024848839,0.5,0.02443609022556391,0.0034665377974990594,0.7050491942190732
0.5135161407564554,0.47850859585388045,0.5,0.03571428571428571,0.002291318600474519,0.7083308430549048
0.5611623938048365,0.458041232799665,0.5,0.046992481203007516,0.0038386319890808002,0.7155646932582124
0.5,0.5,0.5,0.005639097744360902,0,0.7155646932582124
0,0.8530943486053124,0.5,0.0018796992481203006,0.8015345717402921,0.7759839367932508
0.5,0.5,0.5,0.14849624060150377,0,0.7759839367932508
0.4027237473639625,0,0.5,0.0018796992481203006,0.9836440109335658,0.8501304915941755
0.5,0.5,0.5,0.08646616541353383,0,0.8501304915941755
0.5,0.5,0.5,0.0037593984962406013,0,0.8501304915941755
0.529426056069283,0.7280192113688071,0.5,0.0018796992481203006,0.4477777703992382,0.8838837383201248
0.5,0.5,0.5,0.05639097744360902,0,0.8838837383201248
0.9452820995429398,0.5973362719689435,0.5,0.0018796992481203006,0.4070870642333275,0.9145697415707078
0.5,0.5,0.5,0.06954887218045112,0,0.9145697415707078
0.15442608946643904,0.41257760758344897,0.5,0.0018796992481203006,0.3275039624885265,0.9392568135522965
0.5011123924734032,0.49896928452481526,0.5,0.03007518796992481,0.0001382403669174041,0.9394235413005861
0.531859907212904,0.47231553829066186,0.5,0.03383458646616541,0.003337590587645932,0.9439520852980747
0.608564669495955,0.6741187439529446,0.5,0.0018796992481203006,0.3525220918854147,0.9705250103746083
0.5,0.5,0.5,0.06578947368421052,0,0.9705250103746083
0.5,0.5,0.5,0.0018796992481203006,0,0.9705250103746083
0.5902237084006138,0.49559384353419306,0.5,0.0018796992481203006,0.07336585365003559,0.9760552888368499
0.5,0.5,0.5,0.16165413533834586,0,0.9760552888368499
0.45671212034446984,0.4229921758991907,0.5,0.0018796992481203006,0.15500544194418647,0.9877395154145608
0.5,0.5,0.5,0.17669172932330826,0,0.9877395154145608
0.5483948836981891,0.580512718789126,0.5,0.0018796992481203006,0.16265020358653434,1
0.5,0.5,0.5,0.02819548872180451,0,1
0.5,0.5,0.5,0.12030075187969924,0,1
0.5,0.5,0.5,1,0,0
0.49765834234293604,0.5012513731376683,0.5,0.03195488721804511,0.00018223231261730403,0.000233521747770945
0.49951361768984126,0.5003058858439154,0.5,0.03007518796992481,0.000044811515758558944,0.0002875676338349657
0.4994642198284526,0.5009650350608654,0.5,0.03195488721804511,0.00011419194574809165,0.00043389899718905816
0.5000493978613886,0.5003700616908846,0.5,0.03571428571428571,0.000038252018844156764,0.0004886839114659884
0.5,0.5004048636140017,0.5,0.02631578947368421,0.00005670997701012293,0.0005485306560195313
0.5018400798211622,0.5012759799875585,0.5,0.03383458646616541,0.00016167327852751036,0.0007678938570484723
0.5022010662132016,0.5002718902496686,0.5,0.02819548872180451,0.00012370679490934618,0.0009077681288282667
0.5037571061426632,0.5003004205924967,0.5,0.039473684210526314,0.00014716752080127027,0.0011407297033603728
0.5021288677674784,0.5,0.5,0.022556390977443608,0.0001432543229842521,0.0012703109062128987
0.5074021150057341,0.5005006881695493,0.5,0.03571428571428571,0.00031880437908387015,0.0017269056457056553
0.5015180409010962,0.5,0.5,0.02631578947368421,0.00008755797996248753,0.0018193066717103717
0.5021887160182824,0.5,0.5,0.03195488721804511,0.00010396347586106425,0.0019525307538653433
0.5004863852284468,0.5,0.5,0.03571428571428571,0.000020671265832407294,0.0019821363422981497
0.5002384387230316,0.5,0.5,0.02819548872180451,0.000012835885201678168,0.0019966497738081123
0.5,0.5,0.5,0.16165413533834586,0,0.0019966497738081123
0.5,0.5,0.5,0.09022556390977443,0,0.0019966497738081123
0.5,0.5,0.5,0.21804511278195488,0,0.0019966497738081123
0.5001263472800154,0.5002002675770525,0.5,0.3101503759398496,0.0000024591622389852663,0.0020272358770517013
0.5008720661737484,0.5004299114813218,0.5,0.03571428571428571,0.00005781408796063466,0.0021100377774122127
0.5033837666374167,0.5015729181045471,0.5,0.10902255639097744,0.00007104626462091998,0.0024206526647948447
0.5,0.5,0.5,0.21428571428571427,0,0.0024206526647948447
0.5,0.5,0.5,0.49624060150375937,0,0.0024206526647948447
0.5058916762449414,0.5052256744079612,0.5,0.05639097744360902,0.00037660270684083556,0.0032722959299568543
0.5054109904330062,0.5060040845917204,0.5,0.02819548872180451,0.0008372422784716908,0.00421895899798236
0.5030075876379224,0.5042461915199613,0.5,0.03195488721804511,0.0005102202252997593,0.004872781127816712
0.5009195613113451,0.5021995762335774,0.5,0.03007518796992481,0.0002735517296253723,0.005202704036285277
0.4999696031119381,0.5003997660773883,0.5,0.043233082706766915,0.00003410119769432501,0.005261826223577458
0.5,0.5,0.5,0.12030075187969924,0,0.005261826223577458
0.5,0.4980468623834949,0.5,0.06015037593984962,0.0001196910358348344,0.0055505380859687025
0.4997568073857766,0.4985632481298433,0.5,0.03007518796992481,0.00017651958664350727,0.005763433305117384
0.49644998724869865,0.49755204082727583,0.5,0.03195488721804511,0.0003288963271053562,0.006184897775594582
0.49617924891381315,0.4980808952298953,0.5,0.02819548872180451,0.00032442563100531146,0.006551723210824896
0.49861589976435855,0.4991949665433336,0.5,0.03383458646616541,0.00010745896992163774,0.006697526795906967
0.498186523292468,0.498880060871549,0.5,0.03007518796992481,0.0001649777088206907,0.006896501686693231
0.49876124509941266,0.49918480752057776,0.5,0.03195488721804511,0.0001109270544941811,0.007038649252448835
0.49964756419187206,0.49955013938965404,0.5,0.03383458646616541,0.00005149707999548632,0.007108522050318343
0.49939202138272953,0.4993807862932518,0.5,0.02631578947368421,0.0000935551091382987,0.007207251921382815
0.5001215992253997,0.4995137596575851,0.5,0.06766917293233082,0.000026626729222864448,0.007279507826730396
0.4971510563356587,0.4983117119761576,0.5,0.02819548872180451,0.0002687696879157982,0.007583403537562239
0.489056422826876,0.49761112033931393,0.5,0.03007518796992481,0.000625113143003009,0.008337334600414307
0.47970022799659545,0.49724652389984797,0.5,0.03007518796992481,0.0010786502978833133,0.009638263839595174
0.4926054842162814,0.49877525013523877,0.5,0.03195488721804511,0.0003785863678162175,0.010123403653851705
0.5001443939731581,0.5000297043865037,0.5,0.03007518796992481,0.000008146150515087312,0.010133228492738454
0.9715467056327465,0.6932705939908473,0.5,0.0018796992481203006,0.537244680163856,0.050630442603225204
0.5,0.5,0.5,0.013157894736842105,0,0.050630442603225204
0.5,0.5,0.5,0.03195488721804511,0,0.050630442603225204
0.5,0.5,0.5,0.005639097744360902,0,0.050630442603225204
0.7451361940476293,0.7033847411202923,0.5,0.0018796992481203006,0.4452583379762352,0.08419377587253467
0.5,0.4989406800250414,0.5,0.045112781954887216,0.00008655550195191435,0.08435036404136315
0.5223042238674601,0.4756432684425587,0.5,0.02443609022556391,0.003926657170621047,0.08819822492603872
0.3381043471430425,0.6043265516098337,0.5,0.0018796992481203006,0.24278661125128032,0.10649934868217133
0.7645914623866534,0.29321047994059946,0.5,0.0018796992481203006,0.4583577113088444,0.14105010564528467
0.33827819047261964,0.47336268301699874,0.5,0.0018796992481203006,0.14064941567789654,0.15165218270910116
0.43336572709037474,0.687362297296321,0.5,0.0018796992481203006,0.37133744844792377,0.17964339921114428
0.6682879575822276,0.2678750344216649,0.5,0.0018796992481203006,0.47504953636770314,0.21545237694081268
0.3409533026714786,0.7560584972288658,0.5,0.0018796992481203006,0.5182960111324413,0.25452125060381486
0.6549124856470155,0.2449429169702686,0.5,0.0018796992481203006,0.5155735797232455,0.29338490885612983
0.3421692263286079,0.6740436388048203,0.5,0.0018796992481203006,0.3643198325454924,0.3208471412579316
0.6286478934276267,0.3444822855083333,0.5,0.0018796992481203006,0.3221784415419737,0.34513277834405204
0.49975677964494103,0.5225315444372555,0.5,0.0018796992481203006,0.044184913735241936,0.34846341330063035
0.5642023365362838,0.7935109555417497,0.5,0.0018796992481203006,0.5779066097239127,0.392025701721461
0.43895917184315164,0.19787699969748906,0.5,0.0018796992481203006,0.5945116124107465,0.4368396662852901
0.46279178315965774,0.5273382739172032,0.5,0.0018796992481203006,0.06145580937545948,0.4414721720363981
0.5656615250780135,0.4593430675912961,0.5,0.0018796992481203006,0.09574913505212926,0.4486896901734178
0.4506322794111164,0.5599839660777037,0.5,0.0018796992481203006,0.1242002761119311,0.4580518399721881
0.5119163279230238,0.6439014638059379,0.5,0.0018796992481203006,0.28235553609152586,0.47933564793263606
0.4910019155718114,0.44231924624062613,0.5,0.0018796992481203006,0.11334538935224221,0.48787956222441514
0.197470837825993,0.005507723086585425,0.5,0.0018796992481203006,1,0.5632590226559924
0.5,0.5,0.5,0.039473684210526314,0,0.5632590226559924
0.5,0.5,0.5,0.12969924812030076,0,0.5632590226559924
0.5,0.5,0.5,0.0018796992481203006,0,0.5632590226559924
0.59703307681052,0.6345884437747569,0.5,0.0018796992481203006,0.27531372922438635,0.584012023014332
0.5,0.5,0.5,0.0018796992481203006,0,0.584012023014332
0.5,0.5,0.5,0.0037593984962406013,0,0.584012023014332
0.8394942031888317,0.5188263449056505,0.5,0.0018796992481203006,0.27661490665486627,0.6048631054253069
0.5,0.5,0.5,0.12030075187969924,0,0.6048631054253069
0.5,0.5,0.5,0.02819548872180451,0,0.6048631054253069
0.43652723546981026,0.5362507392704613,0.5,0.0018796992481203006,0.08763823388720333,0.6114692282089006
0.5,0.5,0.5,0.12030075187969924,0,0.6114692282089006
0.277966889792324,0.6035449886621664,0.5,0.0018796992481203006,0.27087897553327467,0.6318879392268573
0.5496669591070081,0.47191965934827873,0.5,0.05639097744360902,0.0022707588332346565,0.6370229964954413
0.5583096977949238,0.6015832333917782,0.5,0.0018796992481203006,0.20469420071297031,0.652452734898658
0.5,0.5,0.5,0.0018796992481203006,0,0.652452734898658
0.5770914122909193,0.4862808051667941,0.5,0.0018796992481203006,0.06781578012511932,0.657564651813236
0.5,0.5,0.5,0.0037593984962406013,0,0.657564651813236
0.5255350202132947,0.42499496762502376,0.5,0.0018796992481203006,0.14852351756765775,0.668760274428886
0.5,0.5,0.5,0.09210526315789473,0,0.668760274428886
0.49343385194515277,0.5712998328433713,0.5,0.0018796992481203006,0.13991984347125652,0.67930735673342
0.5,0.5,0.5,0.0018796992481203006,0,0.67930735673342
0.5,0.5,0.5,0.018796992481203006,0,0.67930735673342
0.5,0.5,0.5,0.009398496240601503,0,0.67930735673342
0.6437256852005446,0.3923492754645233,0.5,0.0018796992481203006,0.24090284432351497,0.6974664831549588
0.5149562261249298,0.47236130549030003,0.5,0.06954887218045112,0.0015007802959078936,0.7016522194854383
0.5146940361852397,0.4778303024848839,0.5,0.02443609022556391,0.0034665377974990594,0.7050491942190732
0.5135161407564554,0.47850859585388045,0.5,0.03571428571428571,0.002291318600474519,0.7083308430549048
0.5611623938048365,0.458041232799665,0.5,0.046992481203007516,0.0038386319890808002,0.7155646932582124
0.5,0.5,0.5,0.005639097744360902,0,0.7155646932582124
0,0.8530943486053124,0.5,0.0018796992481203006,0.8015345717402921,0.7759839367932508
0.5,0.5,0.5,0.14849624060150377,0,0.7759839367932508
0.4027237473639625,0,0.5,0.0018796992481203006,0.9836440109335658,0.8501304915941755
0.5,0.5,0.5,0.08646616541353383,0,0.8501304915941755
0.5,0.5,0.5,0.0037593984962406013,0,0.8501304915941755
0.529426056069283,0.7280192113688071,0.5,0.0018796992481203006,0.4477777703992382,0.8838837383201248
0.5,0.5,0.5,0.05639097744360902,0,0.8838837383201248
0.9452820995429398,0.5973362719689435,0.5,0.0018796992481203006,0.4070870642333275,0.9145697415707078
0.5,0.5,0.5,0.06954887218045112,0,0.9145697415707078
0.15442608946643904,0.41257760758344897,0.5,0.0018796992481203006,0.3275039624885265,0.9392568135522965
0.5011123924734032,0.49896928452481526,0.5,0.03007518796992481,0.0001382403669174041,0.9394235413005861
0.531859907212904,0.47231553829066186,0.5,0.03383458646616541,0.003337590587645932,0.9439520852980747
0.608564669495955,0.6741187439529446,0.5,0.0018796992481203006,0.3525220918854147,0.9705250103746083
0.5,0.5,0.5,0.06578947368421052,0,0.9705250103746083
0.5,0.5,0.5,0.0018796992481203006,0,0.9705250103746083
0.5902237084006138,0.49559384353419306,0.5,0.0018796992481203006,0.07336585365003559,0.9760552888368499
0.5,0.5,0.5,0.16165413533834586,0,0.9760552888368499
0.45671212034446984,0.4229921758991907,0.5,0.0018796992481203006,0.15500544194418647,0.9877395154145608
0.5,0.5,0.5,0.17669172932330826,0,0.9877395154145608
0.5483948836981891,0.580512718789126,0.5,0.0018796992481203006,0.16265020358653434,1
0.5,0.5,0.5,0.02819548872180451,0,1
0.5,0.5,0.5,0.12030075187969924,0,1
0.5,0.5,0.5,1,0,0
0.49765834234293604,0.5012513731376683,0.5,0.03195488721804511,0.00018223231261730403,0.000233521747770945
0.49951361768984126,0.5003058858439154,0.5,0.03007518796992481,0.000044811515758558944,0.0002875676338349657
0.4994642198284526,0.5009650350608654,0.5,0.03195488721804511,0.00011419194574809165,0.00043389899718905816
0.5000493978613886,0.5003700616908846,0.5,0.03571428571428571,0.000038252018844156764,0.0004886839114659884
0.5,0.5004048636140017,0.5,0.02631578947368421,0.00005670997701012293,0.0005485306560195313
0.5018400798211622,0.5012759799875585,0.5,0.03383458646616541,0.00016167327852751036,0.0007678938570484723
0.5022010662132016,0.5002718902496686,0.5,0.02819548872180451,0.00012370679490934618,0.0009077681288282667
0.5037571061426632,0.5003004205924967,0.5,0.039473684210526314,0.00014716752080127027,0.0011407297033603728
0.5021288677674784,0.5,0.5,0.022556390977443608,0.0001432543229842521,0.0012703109062128987
0.5074021150057341,0.5005006881695493,0.5,0.03571428571428571,0.00031880437908387015,0.0017269056457056553
0.5015180409010962,0.5,0.5,0.02631578947368421,0.00008755797996248753,0.0018193066717103717
0.5021887160182824,0.5,0.5,0.03195488721804511,0.00010396347586106425,0.0019525307538653433
0.5004863852284468,0.5,0.5,0.03571428571428571,0.000020671265832407294,0.0019821363422981497
0.5002384387230316,0.5,0.5,0.02819548872180451,0.000012835885201678168,0.0019966497738081123
0.5,0.5,0.5,0.16165413533834586,0,0.0019966497738081123
0.5,0.5,0.5,0.09022556390977443,0,0.0019966497738081123
0.5,0.5,0.5,0.21804511278195488,0,0.0019966497738081123
0.5001263472800154,0.5002002675770525,0.5,0.3101503759398496,0.0000024591622389852663,0.0020272358770517013
0.5008720661737484,0.5004299114813218,0.5,0.03571428571428571,0.00005781408796063466,0.0021100377774122127
0.5033837666374167,0.5015729181045471,0.5,0.10902255639097744,0.00007104626462091998,0.0024206526647948447
0.5,0.5,0.5,0.21428571428571427,0,0.0024206526647948447
0.5,0.5,0.5,0.49624060150375937,0,0.0024206526647948447
0.5058916762449414,0.5052256744079612,0.5,0.05639097744360902,0.00037660270684083556,0.0032722959299568543
0.5054109904330062,0.5060040845917204,0.5,0.02819548872180451,0.0008372422784716908,0.00421895899798236
0.5030075876379224,0.5042461915199613,0.5,0.03195488721804511,0.0005102202252997593,0.004872781127816712
0.5009195613113451,0.5021995762335774,0.5,0.03007518796992481,0.0002735517296253723,0.005202704036285277
0.4999696031119381,0.5003997660773883,0.5,0.043233082706766915,0.00003410119769432501,0.005261826223577458
0.5,0.5,0.5,0.12030075187969924,0,0.005261826223577458
0.5,0.4980468623834949,0.5,0.06015037593984962,0.0001196910358348344,0.0055505380859687025
0.4997568073857766,0.4985632481298433,0.5,0.03007518796992481,0.00017651958664350727,0.005763433305117384
0.49644998724869865,0.49755204082727583,0.5,0.03195488721804511,0.0003288963271053562,0.006184897775594582
0.49617924891381315,0.4980808952298953,0.5,0.02819548872180451,0.00032442563100531146,0.006551723210824896
0.49861589976435855,0.4991949665433336,0.5,0.03383458646616541,0.00010745896992163774,0.006697526795906967
0.498186523292468,0.498880060871549,0.5,0.03007518796992481,0.0001649777088206907,0.006896501686693231
0.49876124509941266,0.49918480752057776,0.5,0.03195488721804511,0.0001109270544941811,0.007038649252448835
0.49964756419187206,0.49955013938965404,0.5,0.03383458646616541,0.00005149707999548632,0.007108522050318343
0.49939202138272953,0.4993807862932518,0.5,0.02631578947368421,0.0000935551091382987,0.007207251921382815
0.5001215992253997,0.4995137596575851,0.5,0.06766917293233082,0.000026626729222864448,0.007279507826730396
0.4971510563356587,0.4983117119761576,0.5,0.02819548872180451,0.0002687696879157982,0.007583403537562239
0.489056422826876,0.49761112033931393,0.5,0.03007518796992481,0.000625113143003009,0.008337334600414307
0.47970022799659545,0.49724652389984797,0.5,0.03007518796992481,0.0010786502978833133,0.009638263839595174
0.4926054842162814,0.49877525013523877,0.5,0.03195488721804511,0.0003785863678162175,0.010123403653851705
0.5001443939731581,0.5000297043865037,0.5,0.03007518796992481,0.000008146150515087312,0.010133228492738454
0.9715467056327465,0.6932705939908473,0.5,0.0018796992481203006,0.537244680163856,0.050630442603225204
0.5,0.5,0.5,0.013157894736842105,0,0.050630442603225204
0.5,0.5,0.5,0.03195488721804511,0,0.050630442603225204
0.5,0.5,0.5,0.005639097744360902,0,0.050630442603225204
0.7451361940476293,0.7033847411202923,0.5,0.0018796992481203006,0.4452583379762352,0.08419377587253467
0.5,0.4989406800250414,0.5,0.045112781954887216,0.00008655550195191435,0.08435036404136315
0.5223042238674601,0.4756432684425587,0.5,0.02443609022556391,0.003926657170621047,0.08819822492603872
0.3381043471430425,0.6043265516098337,0.5,0.0018796992481203006,0.24278661125128032,0.10649934868217133
0.7645914623866534,0.29321047994059946,0.5,0.0018796992481203006,0.4583577113088444,0.14105010564528467
0.33827819047261964,0.47336268301699874,0.5,0.0018796992481203006,0.14064941567789654,0.15165218270910116
0.43336572709037474,0.687362297296321,0.5,0.0018796992481203006,0.37133744844792377,0.17964339921114428
0.6682879575822276,0.2678750344216649,0.5,0.0018796992481203006,0.47504953636770314,0.21545237694081268
0.3409533026714786,0.7560584972288658,0.5,0.0018796992481203006,0.5182960111324413,0.25452125060381486
0.6549124856470155,0.2449429169702686,0.5,0.0018796992481203006,0.5155735797232455,0.29338490885612983
0.3421692263286079,0.6740436388048203,0.5,0.0018796992481203006,0.3643198325454924,0.3208471412579316
0.6286478934276267,0.3444822855083333,0.5,0.0018796992481203006,0.3221784415419737,0.34513277834405204
0.49975677964494103,0.5225315444372555,0.5,0.0018796992481203006,0.044184913735241936,0.34846341330063035
0.5642023365362838,0.7935109555417497,0.5,0.0018796992481203006,0.5779066097239127,0.392025701721461
0.43895917184315164,0.19787699969748906,0.5,0.0018796992481203006,0.5945116124107465,0.4368396662852901
0.46279178315965774,0.5273382739172032,0.5,0.0018796992481203006,0.06145580937545948,0.4414721720363981
0.5656615250780135,0.4593430675912961,0.5,0.0018796992481203006,0.09574913505212926,0.4486896901734178
0.4506322794111164,0.5599839660777037,0.5,0.0018796992481203006,0.1242002761119311,0.4580518399721881
0.5119163279230238,0.6439014638059379,0.5,0.0018796992481203006,0.28235553609152586,0.47933564793263606
0.4910019155718114,0.44231924624062613,0.5,0.0018796992481203006,0.11334538935224221,0.48787956222441514
0.197470837825993,0.005507723086585425,0.5,0.0018796992481203006,1,0.5632590226559924
0.5,0.5,0.5,0.039473684210526314,0,0.5632590226559924
0.5,0.5,0.5,0.12969924812030076,0,0.5632590226559924
0.5,0.5,0.5,0.0018796992481203006,0,0.5632590226559924
0.59703307681052,0.6345884437747569,0.5,0.0018796992481203006,0.27531372922438635,0.584012023014332
0.5,0.5,0.5,0.0018796992481203006,0,0.584012023014332
0.5,0.5,0.5,0.0037593984962406013,0,0.584012023014332
0.8394942031888317,0.5188263449056505,0.5,0.0018796992481203006,0.27661490665486627,0.6048631054253069
0.5,0.5,0.5,0.12030075187969924,0,0.6048631054253069
0.5,0.5,0.5,0.02819548872180451,0,0.6048631054253069
